date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:31:08	2094/2094	---M-Z	200	added ('OK')	application/javascript	etag:%2282e-5c292b3690d63-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/datatables.net-bs4/js/dataTables.bootstrap4.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/datatables.net-bs4/js/dataTables.bootstrap4.min.js	(from https://themesbrand.com/skote-django/layouts/crypto-wallet.html)
22:31:09	13968/13968	---M-Z	200	added ('OK')	application/javascript	etag:%223690-5c292b3692ca3-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/datatables.net-responsive/js/dataTables.responsive.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/datatables.net-responsive/js/dataTables.responsive.min.js	(from https://themesbrand.com/skote-django/layouts/crypto-wallet.html)
22:31:09	1244/1244	---M-Z	200	added ('OK')	application/javascript	etag:%224dc-5c292b3692ca3-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/datatables.net-responsive-bs4/js/responsive.bootstrap4.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/datatables.net-responsive-bs4/js/responsive.bootstrap4.min.js	(from https://themesbrand.com/skote-django/layouts/crypto-wallet.html)
22:31:09	754/754	---M-Z	200	added ('OK')	application/javascript	etag:%222f2-5c292b367c53b-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/crypto-wallet.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/crypto-wallet.init.js	(from https://themesbrand.com/skote-django/layouts/crypto-wallet.html)
22:31:09	3778/3778	---M-Z	200	added ('OK')	application/javascript	etag:%22ec2-5c292b367c53b-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/crypto-exchange.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/crypto-exchange.init.js	(from https://themesbrand.com/skote-django/layouts/crypto-exchange.html)
22:31:10	15731/15731	---M-Z	200	added ('OK')	text/css	etag:%223d73-5c292b368bf41-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/bootstrap-datepicker/css/bootstrap-datepicker.min.css	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/bootstrap-datepicker/css/bootstrap-datepicker.min.css	(from https://themesbrand.com/skote-django/layouts/crypto-orders.html)
22:31:10	33693/33693	---M-Z	200	added ('OK')	application/javascript	etag:%22839d-5c292b368bf41-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/bootstrap-datepicker/js/bootstrap-datepicker.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/bootstrap-datepicker/js/bootstrap-datepicker.min.js	(from https://themesbrand.com/skote-django/layouts/crypto-orders.html)
22:31:10	197/197	---M-Z	200	added ('OK')	application/javascript	etag:%22c5-5c292b367c53b-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/crypto-orders.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/crypto-orders.init.js	(from https://themesbrand.com/skote-django/layouts/crypto-orders.html)
22:31:11	133459/133459	---M--	200	added ('OK')	image/png	etag:%2220953-5c292b367b59b%22	https://themesbrand.com/skote-django/layouts/assets/images/verification-img.png	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/images/verification-img.png	(from https://themesbrand.com/skote-django/layouts/crypto-kyc-application.html)
22:31:11	13857/13857	---M-Z	200	added ('OK')	application/javascript	etag:%223621-5c292b36ae22d-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/jquery-steps/build/jquery.steps.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/jquery-steps/build/jquery.steps.min.js	(from https://themesbrand.com/skote-django/layouts/crypto-kyc-application.html)
22:31:11	122/122	---M-Z	200	added ('OK')	application/javascript	etag:%227a-5c292b367c53b-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/crypto-kyc-app.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/crypto-kyc-app.init.js	(from https://themesbrand.com/skote-django/layouts/crypto-kyc-application.html)
22:31:11	3351/3351	---M-Z	200	added ('OK')	text/css	etag:%22d17-5c292b36c7876-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/owl.carousel/assets/owl.carousel.min.css	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/owl.carousel/assets/owl.carousel.min.css	(from https://themesbrand.com/skote-django/layouts/crypto-ico-landing.html)
22:31:12	1013/1013	---M-Z	200	added ('OK')	text/css	etag:%223f5-5c292b36c7876-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/owl.carousel/assets/owl.theme.default.min.css	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/owl.carousel/assets/owl.theme.default.min.css	(from https://themesbrand.com/skote-django/layouts/crypto-ico-landing.html)
22:31:12	1108/1108	---M--	200	added ('OK')	image/png	etag:%22454-5c292b36563ce%22	https://themesbrand.com/skote-django/layouts/assets/images/clients/1.png	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/images/clients/1.png	(from https://themesbrand.com/skote-django/layouts/crypto-ico-landing.html)
22:31:12	1005/1005	---M--	200	added ('OK')	image/png	etag:%223ed-5c292b36563ce%22	https://themesbrand.com/skote-django/layouts/assets/images/clients/2.png	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/images/clients/2.png	(from https://themesbrand.com/skote-django/layouts/crypto-ico-landing.html)
22:31:12	845/845	---M--	200	added ('OK')	image/png	etag:%2234d-5c292b36563ce%22	https://themesbrand.com/skote-django/layouts/assets/images/clients/3.png	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/images/clients/3.png	(from https://themesbrand.com/skote-django/layouts/crypto-ico-landing.html)
22:31:12	804/804	---M--	200	added ('OK')	image/png	etag:%22324-5c292b36563ce%22	https://themesbrand.com/skote-django/layouts/assets/images/clients/4.png	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/images/clients/4.png	(from https://themesbrand.com/skote-django/layouts/crypto-ico-landing.html)
22:31:13	388/388	---M--	200	added ('OK')	image/png	etag:%22184-5c292b36563ce%22	https://themesbrand.com/skote-django/layouts/assets/images/clients/5.png	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/images/clients/5.png	(from https://themesbrand.com/skote-django/layouts/crypto-ico-landing.html)
22:31:13	959/959	---M--	200	added ('OK')	image/png	etag:%223bf-5c292b36563ce%22	https://themesbrand.com/skote-django/layouts/assets/images/clients/6.png	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/images/clients/6.png	(from https://themesbrand.com/skote-django/layouts/crypto-ico-landing.html)
22:31:13	11738/11738	---M--	200	added ('OK')	image/jpeg	etag:%222dda-5c292b367b59b%22	https://themesbrand.com/skote-django/layouts/assets/images/users/avatar-8.jpg	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/images/users/avatar-8.jpg	(from https://themesbrand.com/skote-django/layouts/crypto-ico-landing.html)
22:31:13	220365/220365	---M--	200	added ('OK')	image/png	etag:%2235ccd-5c292b36709b7%22	https://themesbrand.com/skote-django/layouts/assets/images/crypto/features-img/img-2.png	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/images/crypto/features-img/img-2.png	(from https://themesbrand.com/skote-django/layouts/crypto-ico-landing.html)
22:31:15	880747/880747	---M--	200	added ('OK')	image/jpeg	etag:%22d706b-5c292b365b1f0%22	https://themesbrand.com/skote-django/layouts/assets/images/crypto/blog/img-1.jpg	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/images/crypto/blog/img-1.jpg	(from https://themesbrand.com/skote-django/layouts/crypto-ico-landing.html)
22:31:15	2532/2532	---M-Z	200	added ('OK')	application/javascript	etag:%229e4-5c292b36b9db1-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/jquery.easing/jquery.easing.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/jquery.easing/jquery.easing.min.js	(from https://themesbrand.com/skote-django/layouts/crypto-ico-landing.html)
22:31:15	5339/5339	---M-Z	200	added ('OK')	application/javascript	etag:%2214db-5c292b36ad28d-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/jquery-countdown/jquery.countdown.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/jquery-countdown/jquery.countdown.min.js	(from https://themesbrand.com/skote-django/layouts/crypto-ico-landing.html)
22:31:15	44342/44342	---M-Z	200	added ('OK')	application/javascript	etag:%22ad36-5c292b36c7876-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/owl.carousel/owl.carousel.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/owl.carousel/owl.carousel.min.js	(from https://themesbrand.com/skote-django/layouts/crypto-ico-landing.html)
22:31:16	854/854	---M-Z	200	added ('OK')	application/javascript	etag:%22356-5c292b367d4dc-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/ico-landing.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/ico-landing.init.js	(from https://themesbrand.com/skote-django/layouts/crypto-ico-landing.html)
22:31:16	966/966	---M-Z	200	added ('OK')	application/javascript	etag:%223c6-5c292b367c53b-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/email-editor.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/email-editor.init.js	(from https://themesbrand.com/skote-django/layouts/email-inbox.html)
22:31:16	387418/387418	---MCZ	200	added ('OK')	application/javascript	etag:%225e95a-5c292b36dc09d-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/tinymce/tinymce.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/tinymce/tinymce.min.js	(from https://themesbrand.com/skote-django/layouts/email-inbox.html)
22:31:16	278/278	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2001%20Jul%202021%2015:31:17%20GMT	https://themesbrand.com/skote-django/layouts/assets/libs/summernote/summernote-bs4.min.css	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/summernote/summernote-bs4.min.css	(from https://themesbrand.com/skote-django/layouts/email-read.html)
22:31:16	2664723/2664723	---M--	200	added ('OK')	image/jpeg	etag:%2228a913-5c292b3660011%22	https://themesbrand.com/skote-django/layouts/assets/images/crypto/blog/img-2.jpg	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/images/crypto/blog/img-2.jpg	(from https://themesbrand.com/skote-django/layouts/crypto-ico-landing.html)
22:31:17	182435/182435	---M--	200	added ('OK')	image/jpeg	etag:%222c8a3-5c292b36786ba%22	https://themesbrand.com/skote-django/layouts/assets/images/small/img-3.jpg	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/images/small/img-3.jpg	(from https://themesbrand.com/skote-django/layouts/email-read.html)
22:31:17	203278/203278	---M--	200	added ('OK')	image/jpeg	etag:%2231a0e-5c292b36786ba%22	https://themesbrand.com/skote-django/layouts/assets/images/small/img-4.jpg	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/images/small/img-4.jpg	(from https://themesbrand.com/skote-django/layouts/email-read.html)
22:31:17	11962/11962	---M--	200	added ('OK')	image/jpeg	etag:%222eba-5c292b367b59b%22	https://themesbrand.com/skote-django/layouts/assets/images/users/avatar-7.jpg	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/images/users/avatar-7.jpg	(from https://themesbrand.com/skote-django/layouts/invoices-list.html)
22:31:18	8984/8984	---M--	200	added ('OK')	image/png	etag:%222318-5c292b36563ce%22	https://themesbrand.com/skote-django/layouts/assets/images/companies/img-4.png	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/images/companies/img-4.png	(from https://themesbrand.com/skote-django/layouts/projects-grid.html)
22:31:18	8041/8041	---M--	200	added ('OK')	image/png	etag:%221f69-5c292b36563ce%22	https://themesbrand.com/skote-django/layouts/assets/images/companies/img-5.png	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/images/companies/img-5.png	(from https://themesbrand.com/skote-django/layouts/projects-grid.html)
22:31:18	7408/7408	---M--	200	added ('OK')	image/png	etag:%221cf0-5c292b36563ce%22	https://themesbrand.com/skote-django/layouts/assets/images/companies/img-6.png	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/images/companies/img-6.png	(from https://themesbrand.com/skote-django/layouts/projects-grid.html)
22:31:18	479/479	---M-Z	200	added ('OK')	application/javascript	etag:%221df-5c292b367d4dc-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/project-overview.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/project-overview.init.js	(from https://themesbrand.com/skote-django/layouts/projects-overview.html)
22:31:19	665/665	---M-Z	200	added ('OK')	application/javascript	etag:%22299-5c292b367e47c-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/tasklist.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/tasklist.init.js	(from https://themesbrand.com/skote-django/layouts/tasks-list.html)
22:31:19	1992467/1992467	---M--	200	added ('OK')	image/jpeg	etag:%221e6713-5c292b366fa17%22	https://themesbrand.com/skote-django/layouts/assets/images/crypto/blog/img-3.jpg	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/images/crypto/blog/img-3.jpg	(from https://themesbrand.com/skote-django/layouts/crypto-ico-landing.html)
22:31:19	466/466	---M-Z	200	added ('OK')	text/css	etag:%221d2-5c292b3693c44-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/dragula/dragula.min.css	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/dragula/dragula.min.css	(from https://themesbrand.com/skote-django/layouts/tasks-kanban.html)
22:31:19	11396/11396	---M-Z	200	added ('OK')	application/javascript	etag:%222c84-5c292b3693c44-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/dragula/dragula.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/dragula/dragula.min.js	(from https://themesbrand.com/skote-django/layouts/tasks-kanban.html)
22:31:20	307424/307424	---M--	200	added ('OK')	image/jpeg	etag:%224b0e0-5c292b36786ba%22	https://themesbrand.com/skote-django/layouts/assets/images/small/img-5.jpg	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/images/small/img-5.jpg	(from https://themesbrand.com/skote-django/layouts/tasks-kanban.html)
22:31:20	24430/24430	---M-Z	200	added ('OK')	application/javascript	etag:%225f6e-5c292b36b4f8f-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/jquery-validation/jquery.validate.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/jquery-validation/jquery.validate.min.js	(from https://themesbrand.com/skote-django/layouts/tasks-kanban.html)
22:31:20	136/136	---M-Z	200	added ('OK')	application/javascript	etag:%2288-5c292b367e47c-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/task-kanban.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/task-kanban.init.js	(from https://themesbrand.com/skote-django/layouts/tasks-kanban.html)
22:31:20	6676/6676	---M-Z	200	added ('OK')	application/javascript	etag:%221a14-5c292b367e47c-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/task-form.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/task-form.init.js	(from https://themesbrand.com/skote-django/layouts/tasks-kanban.html)
22:31:21	10550/10550	---M-Z	200	added ('OK')	application/javascript	etag:%222936-5c292b36bad51-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/jquery.repeater/jquery.repeater.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/jquery.repeater/jquery.repeater.min.js	(from https://themesbrand.com/skote-django/layouts/tasks-create.html)
22:31:21	1431/1431	---M-Z	200	added ('OK')	application/javascript	etag:%22597-5c292b367e47c-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/task-create.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/task-create.init.js	(from https://themesbrand.com/skote-django/layouts/tasks-create.html)
22:31:21	531/531	---M-Z	200	added ('OK')	application/javascript	etag:%22213-5c292b367d4dc-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/profile.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/profile.init.js	(from https://themesbrand.com/skote-django/layouts/contacts-profile.html)
22:31:22	332719/332719	---M--	200	added ('OK')	image/jpeg	etag:%22513af-5c292b367b59b%22	https://themesbrand.com/skote-django/layouts/assets/images/small/img-7.jpg	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/images/small/img-7.jpg	(from https://themesbrand.com/skote-django/layouts/blog-list.html)
22:31:22	83/83	---M-Z	200	added ('OK')	application/javascript	etag:%2253-5c292b367c53b-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/auth-2-carousel.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/auth-2-carousel.init.js	(from https://themesbrand.com/skote-django/layouts/auth-login-2.html)
22:31:22	320/320	---M-Z	200	added ('OK')	application/javascript	etag:%22140-5c292b367f41c-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/validation.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/validation.init.js	(from https://themesbrand.com/skote-django/layouts/auth-register.html)
22:31:23	74/74	---M-Z	200	added ('OK')	application/javascript	etag:%224a-5c292b367f41c-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/two-step-verification.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/two-step-verification.init.js	(from https://themesbrand.com/skote-django/layouts/auth-two-step-verification.html)
22:31:23	80707/80707	---M--	200	added ('OK')	image/svg+xml	etag:%2213b43-5c292b3674839%22	https://themesbrand.com/skote-django/layouts/assets/images/maintenance.svg	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/images/maintenance.svg	(from https://themesbrand.com/skote-django/layouts/pages-maintenance.html)
22:31:23	47314/47314	---M--	200	added ('OK')	image/svg+xml	etag:%22b8d2-5c292b36563ce%22	https://themesbrand.com/skote-django/layouts/assets/images/coming-soon.svg	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/images/coming-soon.svg	(from https://themesbrand.com/skote-django/layouts/pages-comingsoon.html)
22:31:24	350/350	---M-Z	200	added ('OK')	application/javascript	etag:%2215e-5c292b367c53b-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/coming-soon.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/coming-soon.init.js	(from https://themesbrand.com/skote-django/layouts/pages-comingsoon.html)
22:31:24	209/209	---M-Z	200	added ('OK')	application/javascript	etag:%22d1-5c292b367e47c-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/timeline.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/timeline.init.js	(from https://themesbrand.com/skote-django/layouts/pages-timeline.html)
22:31:25	57867/57867	---M--	200	added ('OK')	image/png	etag:%22e20b-5c292b36709b7%22	https://themesbrand.com/skote-django/layouts/assets/images/error-img.png	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/images/error-img.png	(from https://themesbrand.com/skote-django/layouts/pages-404.html)
22:31:25	24103/24103	---M-Z	200	added ('OK')	application/javascript	etag:%225e27-5c292b36c0b13-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/masonry-layout/masonry.pkgd.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/masonry-layout/masonry.pkgd.min.js	(from https://themesbrand.com/skote-django/layouts/ui-cards.html)
22:31:26	6951/6951	---M-Z	200	added ('OK')	text/css	etag:%221b27-5c292b36c0b13-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/magnific-popup/magnific-popup.css	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/magnific-popup/magnific-popup.css	(from https://themesbrand.com/skote-django/layouts/ui-lightbox.html)
22:31:26	20216/20216	---M-Z	200	added ('OK')	application/javascript	etag:%224ef8-5c292b36c0b13-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/magnific-popup/jquery.magnific-popup.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/magnific-popup/jquery.magnific-popup.min.js	(from https://themesbrand.com/skote-django/layouts/ui-lightbox.html)
22:31:26	1777/1777	---M-Z	200	added ('OK')	application/javascript	etag:%226f1-5c292b367d4dc-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/lightbox.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/lightbox.init.js	(from https://themesbrand.com/skote-django/layouts/ui-lightbox.html)
22:31:26	1355/1355	---M-Z	200	added ('OK')	application/javascript	etag:%2254b-5c292b367d4dc-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/range-sliders.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/range-sliders.init.js	(from https://themesbrand.com/skote-django/layouts/ui-rangeslider.html)
22:31:27	4084/4084	---M-Z	200	added ('OK')	application/javascript	etag:%22ff4-5c292b368135d-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/@curiosityx/bootstrap-session-timeout/index.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/@curiosityx/bootstrap-session-timeout/index.js	(from https://themesbrand.com/skote-django/layouts/ui-session-timeout.html)
22:31:27	300/300	---M-Z	200	added ('OK')	application/javascript	etag:%2212c-5c292b367e47c-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/session-timeout.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/session-timeout.init.js	(from https://themesbrand.com/skote-django/layouts/ui-session-timeout.html)
22:31:28	24444/24444	---M-Z	200	added ('OK')	text/css	etag:%225f7c-5c292b36d33fa-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/sweetalert2/sweetalert2.min.css	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/sweetalert2/sweetalert2.min.css	(from https://themesbrand.com/skote-django/layouts/ui-sweet-alert.html)
22:31:28	44933/44933	---M-Z	200	added ('OK')	application/javascript	etag:%22af85-5c292b36d439a-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/sweetalert2/sweetalert2.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/sweetalert2/sweetalert2.min.js	(from https://themesbrand.com/skote-django/layouts/ui-sweet-alert.html)
22:31:28	4471/4471	---M-Z	200	added ('OK')	application/javascript	etag:%221177-5c292b367e47c-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/sweet-alerts.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/sweet-alerts.init.js	(from https://themesbrand.com/skote-django/layouts/ui-sweet-alert.html)
22:31:29	210/210	---M-Z	200	added ('OK')	text/css	etag:%22d2-5c292b368de82-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/bootstrap-rating/bootstrap-rating.css	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/bootstrap-rating/bootstrap-rating.css	(from https://themesbrand.com/skote-django/layouts/ui-rating.html)
22:31:29	3681/3681	---M-Z	200	added ('OK')	application/javascript	etag:%22e61-5c292b368de82-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/bootstrap-rating/bootstrap-rating.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/bootstrap-rating/bootstrap-rating.min.js	(from https://themesbrand.com/skote-django/layouts/ui-rating.html)
22:31:29	713/713	---M-Z	200	added ('OK')	application/javascript	etag:%222c9-5c292b367d4dc-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/rating-init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/rating-init.js	(from https://themesbrand.com/skote-django/layouts/ui-rating.html)
22:31:30	6454/6454	---M-Z	200	added ('OK')	text/css	etag:%221936-5c292b36ddfde-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/toastr/build/toastr.min.css	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/toastr/build/toastr.min.css	(from https://themesbrand.com/skote-django/layouts/ui-notifications.html)
22:31:30	5251/5251	---M-Z	200	added ('OK')	application/javascript	etag:%221483-5c292b36ddfde-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/toastr/build/toastr.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/toastr/build/toastr.min.js	(from https://themesbrand.com/skote-django/layouts/ui-notifications.html)
22:31:30	3175/3175	---M-Z	200	added ('OK')	application/javascript	etag:%22c67-5c292b367e47c-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/toastr.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/toastr.init.js	(from https://themesbrand.com/skote-django/layouts/ui-notifications.html)
22:31:31	42773/42773	---M-Z	200	added ('OK')	application/javascript	etag:%22a715-5c292b36c8816-gzip%22	https://themesbrand.com/skote-django/layouts/assets/libs/parsleyjs/parsley.min.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/parsleyjs/parsley.min.js	(from https://themesbrand.com/skote-django/layouts/form-validation.html)
22:31:31	385/385	---M-Z	200	added ('OK')	application/javascript	etag:%22181-5c292b367d4dc-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/form-validation.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/form-validation.init.js	(from https://themesbrand.com/skote-django/layouts/form-validation.html)
